# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	332
#@/user_id	da1390ef-815e-4a51-b807-fa295c9dead2
an jian 	按鍵	c=2 d=1.43469 t=169
an jian 	案件	c=1 d=1 t=7
an zhuang 	安裝	c=3 d=2.44993 t=325
ban ben 	版本	c=2 d=2.06536 t=295
ban ben zhi zhen 	版本指針	c=1 d=1 t=296
bao liu 	保留	c=1 d=1.18167 t=279
bao liu wen jian 	保留文件	c=1 d=1 t=280
ben di 	本地	c=0 d=0.289413 t=206
ben di cang ku 	本地倉庫	c=5 d=4.63882 t=238
bian ji 	編輯	c=1 d=0.77032 t=312
bian ji gong ju 	編輯工具	c=1 d=1 t=313
bian ma 	編碼	c=1 d=1 t=37
biao 	表	c=1 d=1.07906 t=173
biao shi 	表示	c=1 d=1 t=74
bing 	並	c=0 d=0.151171 t=232
bing gai ming 	並改名	c=1 d=1 t=99
bing ti jiao 	並提交	c=1 d=1 t=233
bu 	不	c=0 d=0.187372 t=272
bu bao liu 	不保留	c=1 d=1 t=273
bu cun zai 	不存在	c=1 d=1 t=221
bu jia 	不加	c=1 d=1 t=104
bu qi dong 	不啓動	c=1 d=1 t=246
bu shi 	不是	c=0 d=0.1 t=253
bu shi zhu fen zhi 	不是住分支	c=1 d=1 t=254
bu yao 	不要	c=1 d=0.878801 t=249
bu yao zai 	不要在	c=1 d=1 t=250
can kao 	參考	c=1 d=0.515988 t=240
cang ku 	倉庫	c=3 d=3.09907 t=230
cang ku di zhi 	倉庫地址	c=2 d=1.88692 t=228
cao zuo 	操作	c=1 d=1.13748 t=225
ce shi 	側室	c=1 d=1 t=149
ce shi 	側視	c=2 d=1.8781 t=148
ce shi 	測試	c=5 d=4.65592 t=167
cha kan 	查看	c=1 d=1 t=287
chang shi 	嘗試	c=1 d=1 t=264
che hui 	撤回	c=2 d=1.98511 t=302
chuang jian 	創建	c=3 d=2.94099 t=200
chui zhi 	垂直	c=0 d=0.1 t=24
chui zhi fang xiang 	垂直方向	c=1 d=1 t=25
cun zai 	存在	c=1 d=1 t=218
da xiao 	大小	c=0 d=0.193239 t=33
da zi 	打字	c=1 d=1 t=138
dai ma 	代碼	c=0 d=0.1 t=270
dai ma hui tui 	代碼回退	c=1 d=1 t=271
dan du 	單獨	c=1 d=1.08737 t=88
dan du ruan jian 	單獨軟件	c=1 d=1 t=62
dan ge 	單個	c=0 d=0.1 t=300
dan ge wen jian 	單個文件	c=1 d=1 t=301
dang qian 	當前	c=1 d=1 t=289
dao 	到	c=1 d=1.15847 t=238
de 	的	c=2 d=1.77774 t=209
deng 	等	c=1 d=1 t=35
deng lu 	登錄	c=1 d=1 t=194
di zhi 	地址	c=0 d=0.1 t=203
dian huo 	點火	c=0 d=0.1 t=162
dian huo gong shi 	點火公式	c=1 d=1 t=163
dian ji 	點擊	c=1 d=1 t=195
ding shi 	定時	c=1 d=1 t=305
ding zhi 	定製	c=1 d=1 t=114
dong man 	動漫	c=0 d=0.1 t=116
dong man hua yuan 	動漫花園	c=1 d=1 t=117
dui ying 	對應	c=1 d=1 t=129
